,nation,name,keyword
4,필리핀,레이테,"['리조트', '자연', '국립공원', '최고', '공항', '그린', '캐디', '장박', '추천', '다양한', '오르모크', '웨이', '바다', '가성', '페어', '숙박', '카트', '좋은', '한식', '관광지', '공기', '힐링', '식사', '동남아', '관광', '호텔', '아름다운', '시설', '청정', '휴양', '서비스', '거리', '호수', '전장', '풍경', '많은', '가능한', '레이테섬', '겨울', '천혜', '선택', '사계절', '넓은', '연속', '이기', '최근', '환경', '해변', '최초', '인기', '요리', '나무', '차장', '시내', '원시', '장기', '매일', '그라스', '동시', '설명', '전화', '만큼', '조성', '내내', '일체', '없음', '선호', '도시', '인천', '규모', '광고', '기후', '뷔페', '가족', '부장', '경험', '운항', '휴식', '발행', '버뮤다', '통해', '연락', '아니라', '계절', '고객', '김동준', '고요한', '타고', '경관', '훈련', '주요', '바오', '숙소', '휴양지', '샤브샤브', '카톡', '정취', '연중', '명소', '유일', '막탄', '여권', '출시', '특별', '운동', '미팅', '무엇', '음식', '이유', '도전', '글라스', '다나', '청명', '사파리', '헥타르', '호점', '저렴한', '수가', '기존', '디자인', '기본', '시원하고', '취향', '시기', '명문', '라파스', '페리', '쇼핑', '진주', '국내선', '티잉', '주시', '여름', '열대', '자세한', '빌라', '개방', '가치', '자유롭게', '편안함', '금액', '대리', '레스토랑', '레이', '선정', '은퇴', '항상', '오픈', '선수', '플레이', '증서', '항구', '완공', '쾌속', '카이', '백신', '컨트리클럽', '쇼핑몰', '격리', '실속', '동반', '동안', '한정', '사랑', '자리', '사진', '다릅니다', '임대', '다이빙', '궁금하신', '있을', '나라', '적극', '최대', '수영장', '여행사', '스파', '선명한', '선착순', '채운', '여행객', '수많은', '천국', '색다른', '새벽', '야시장', '소식', '없습니다', '상무', '친구', '어디', '신선한', '안정', '여러', '취하', '맛집', '칼라', '국적', '링크', '칼리', '해산물', '해양', '높은', '녹색', '전용', '인플레', '김천', '기회', '있도록', '국가', '만끽', '있지만', '구미역', '굉장히', '관심', '관광객', '경영', '겨울철', '건강', '횟수', '같습니다', '가을', '유지', '해발', '프리미엄', '메카', '오진', '볼거리', '보이', '중부', '티비', '미리', '워터파크', '무안', '무공', '목시', '유명한', '모습', '차이', '맞춤', '차량', '좋고', '매력', '품격', '제일', '에덴동산', '안전', '즐거운', '조식', '없으며', '여행지', '자가', '완료', '정규', '원조', '인근', '언제', '있죠', '좋아하는', '어떤', '적합한', '전면', '인원', '원하는', '있게', '언덕', '부킹', '아시아', '법인', '대통령', '더해', '라이', '마사지', '마운틴', '마지막', '만족도', '풍부한', '많은데', '맑은', '매일경제', '먹거리', '페소', '바닷가', '박용', '대구', '노력', '냐짱', '그루', '가능하며', '훼손', '고향', '공원', '국제공항', '그때', '기사', '내용', '기온', '김해', '깨끗한', '난의', '난이도', '남산국', '발급', '모양', '잔디', '체크', '세심', '최적', '선선', '손길', '최소', '스타일', '상황', '상세', '시원하게', '비행기', '산악', '잠시', '아닌', '블로그', '케어', '식당', '화하면서도', '첨부', '훌륭한', '확대', '최저', '지방', '행복한', '행복', '전망', '화제', '초승달', '지상', '지원', '지루하지', '청록색', '추억', '쾌적합니다', '해외여행', '증여', '트래블', '중석', '특산', '파크', '주로', '판매', '진행중', '컨셉', '커미션', '푸켓', '즐거움', '조리사', '카카오', '제휴', '치안', '피로', '피해', '하니', '치기', '하단', '택시', '정감', '가까운', '자유로운', '벌써', '만약', '많고', '맑고', '매니저', '매운', '면역', '모델링', '모임', '문의사항', '문제', '버블', '버스', '번호', '복귀', '소고기', '복합', '분포', '비교', '비롯', '사업', '사장', '상관없이', '상비', '상태', '샌딩', '선상', '성공', '세트', '마음', '린지', '레이스', '럭셔리', '가로', '감사', '감상', '강수량', '개발', '개요', '개월', '거의', '검토', '결정', '경비', '계획', '곳임', '과정', '광명역', '구분', '기원', '뉴스', '다낭', '다운', '단지', '더군다나', '더할', '도심', '동일', '등등', '따라서', '센터', '석식', '소지', '아름다', '송영', '여기', '연인', '오후', '온도', '온천', '요즘', '우기', '원래', '원하시는', '위로', '윤민', '이야기', '이후', '인접', '인천공항', '있으시다면', '아름답고', '엄청난', '시티', '신분', '수도', '시원한', '수요', '스쿠버다이빙', '가깝게', '시대', '유명합니다', '워낙', '상당한', '상륙작전', '유락시설', '유럽', '조경이', '의해', '유형', '시가', '자세하게', '있기', '있다는', '있답니', '자료', '저녁', '장소', '울창', '베스트', '아니고', '지인', '안녕하십니까', '안된', '얘기', '발길', '발굴', '반찬', '반응', '박하시는', '지형', '지정', '어떨까', '신뢰', '어울어', '실내', '신청', '지경', '여러가지', '여행자', '증명서', '증가', '신문', '사원', '산이']"
5,대한민국,현대더링스,"['자연', '그린', '웨이', '페어', '로얄', '링크스', '바다', '벙커', '갈대', '좋은', '해안', '도전', '아름다운', '잔디', '플레이', '시설', '테라스', '숙박', '경험', '친구', '해저드', '습지', '거리', '지형', '식사', '새로운', '서해안', '레이', '다양한', '캐디', '필드', '조식', '카트', '추천', '레이크', '넓은', '매력', '스윙', '황량', '레슨', '여성', '많은', '맛집', '정통', '조화', '해안가', '레스토랑', '파도', '모양', '항아리', '기대', '숙소', '가성', '조성', '티샷', '고려', '체크', '언제', '보전', '음식', '마음', '부남', '유래', '부대', '호텔', '사진', '박스', '워터', '해수욕장', '다양성', '스타트', '생물', '명문', '어디', '식당', '모습', '변해', '스타일', '여행사', '동식물', '태안읍', '기분', '만리', '전문', '좋을듯', '자리', '처음', '오후', '오전', '가을', '편이', '연속', '충청남도', '스코틀랜드어', '최고', '평지', '저녁', '프로', '컨트리클럽', '힐링', '그냥', '입구', '개별', '명량', '개인', '기회', '합리', '홀라운딩', '러프', '수도권', '미터', '차량', '생으로', '치기', '멋진', '식공', '어떤', '세컨', '바베큐', '편입', '노을', '오시', '계획', '대기', '기타', '강남', '항상', '요즘', '간척지', '편하게', '둘레', '규모', '종료', '이건', '경관', '곡길', '좋고', '궁금하신', '골프공', '본격', '고속도로', '있지만', '고고', '분위기', '클래식', '화장실', '경비', '부킹', '퍼팅면', '사우나', '스코어', '가족', '수련', '각종', '휴식', '세이브', '간장게장', '간직', '감상', '추석', '같습니다', '저렴한', '상태', '상세', '상당히', '재미', '배경', '버디', '그늘', '타고', '통해', '퍼팅', '주의', '덕분', '풍경', '대우', '우럭', '운딩', '어프', '플레인', '어렵게', '이레', '이후', '좋을', '추억', '기상', '기도', '해산물', '인기', '즐거운', '없습니다', '전체', '싱글', '천리안', '스카이', '착한', '여기', '없고', '오버', '전통', '주소', '주니어', '영향', '저번', '좋았습니다', '얼마', '아쉬운', '실수', '이외', '이야기', '이면', '잠시', '유지', '스트레스', '지점', '정확한', '있었습니다', '장타', '좋았어요', '있었던', '차례', '스포츠', '아마', '셀프', '네임텍', '누구', '다소', '프론트', '당일', '푸른', '선택', '평가', '편의점', '따라서', '편안한', '로서', '로치', '롱비치', '리조트', '링크', '만족', '만족스러운', '피로', '필요', '맑은', '내용', '감안', '후반전', '같아', '개념', '거기', '거의', '게장', '확정', '견적', '경치', '괜찮은', '기억', '길고', '필요한', '낙지', '남산국', '낭만', '패밀리', '절감', '살짝', '사이트', '바닷가', '테이블', '사실', '비도', '특성', '상황', '서비스', '분석', '맛있는', '쾌청한', '카카오', '서식', '멀리', '서영', '콘도', '매트', '좀더', '좁고', '최악', '지난', '좁은', '형태', '현장', '화이트', '햇빛', '좋고요', '좋다고', '좋아서', '홀퍼블릭', '제의', '화이팅', '확실히', '침대', '좋아하시는', '친절하게', '환경', '정표', '홧팅', '회의실', '회장', '정돈', '정갈한', '접근성', '흥미', '좋아요', '최근', '좋았는데', '해물', '타석', '탑핑', '편안함', '주방', '투온', '퍼블릭', '지인', '지불', '주차장', '중제', '지방', '티업', '즐겁습니다', '지도', '증권', '좌우', '포구', '좋지', '컨택', '해결', '최상', '하니', '좋을것', '카풀', '컨셉', '컨트리', '퀄리티', '켄터키', '피지', '천혜', '전화', '참여', '품격', '평야', '가게', '전형', '락카', '라면', '드라이빙', '드라이버', '두번째', '동일한', '동안', '동선', '동반', '동남아', '도심', '도그레그', '더욱더', '대회', '단조롭지', '다짐', '라운딩후', '레이아웃', '높은', '로고', '번지', '버섯', '발생', '발달', '발걸음', '미리', '미니', '무조건', '묘미', '목표', '모임', '모래', '명품', '많고요', '많고', '느려', '높아', '전력', '과학', '공기', '고생', '계절', '계열', '겸용', '겨울', '거실', '거래소', '갯마을', '개요', '같더라구요', '강한', '간식', '간만', '가치', '공이', '굉장히', '노래방', '교통', '노래', '넘치는', '꾸욱', '꽃게', '기존', '기온', '기본', '금표', '금요일', '글라스', '그렉', '그라스', '궁금하시면', '국물', '구경', '번호', '벌레', '벤트', '일요일', '인접', '인원', '인상', '인사', '익숙한', '이해', '욕실', '올해', '오프', '예전', '예약금', '영국', '연결', '여름', '여러', '인터넷', '일이', '복잡한', '일찍', '전날', '적극', '재료', '장소', '잡고', '작은', '자연환경', '자세한', '자동', '있는데', '있긴', '있기', '있게', '입금', '임텍', '여개', '없을', '업무', '언덕', '스튜디오', '숙녀', '수준', '샤프트', '색다른', '살이', '산지', '사이즈', '빠르기', '비슷하게', '비교', '분명', '분과', '부분', '부부', '시원', '시원하고', '시원한', '아시', '어떻게', '양쪽', '야하는', '야경', '앞면', '앞뒤', '아스', '식물', '아쉬움', '아름다', '아닐까', '아니지만', '아니라', '신중한', '힘들']"
6,대한민국,제피로스,"['그린필드', '그린', '호텔', '자연', '잔디', '좋은', '플레이', '상태', '조식', '많은', '공항', '페어', '합리', '한라산', '넓은', '저렴한', '규모', '인기', '종류', '뛰어난', '디자인', '카페', '숙박', '괜찮은', '유명한', '인공', '가성', '환경', '가능한', '웨이', '쉬운', '바다', '조형', '명문', '좋아하시는', '매물', '매도', '얘기', '요구', '만족감', '연락', '알맞게', '루프', '랍니', '왜가리', '동시', '도전', '도보', '추천', '데스크', '대지', '여기', '알맞은', '변화', '발산', '산이', '수영장', '센터', '시내', '세인트', '있기', '섬세한', '있으시면', '시설', '이기', '신분', '산세', '숙소', '실시간', '사계절', '빠르게', '블랙스톤', '워터', '아름다운', '분위기', '운전', '부드러운', '부대', '노소', '신라레져', '타고', '고객', '편안한', '편안함', '편하게', '테디', '프로', '피로', '관심', '경험', '나무', '해변', '해저드', '헤저드', '거리', '현장', '같습니다', '감상', '기억', '풍경', '남녀', '촘촘하', '항공사', '있게끔', '있게', '입구', '일품', '일찍', '일상', '친절한', '해결', '해도', '일반', '칡꽃', '인해서', '인플레', '해수욕장', '한창', '있다는', '이지', '한잔', '하단', '작성', '자유', '하반기', '자세한', '친절하게', '자세하게', '한가운데', '있지만', '있을', '한라', '한식', '있으므로', '있으', '있답니당', '카니발', '행복하게', '초보', '운동', '우린', '혹시', '홍보', '욕구', '요즘', '환불', '활엽수', '훌륭해졌는데요', '완전', '오히려', '오후', '오프', '오전', '희소식', '예술', '우선', '운수', '이용도', '크기', '카트', '이로', '토너먼트', '의주', '유치할', '유지', '헤져드', '헬스장', '캐디', '유명', '크게', '원하시는', '형성', '웅장', '호수', '필요하', '작은', '필드', '주위', '파란', '주산', '주룩주룩', '주로', '파악', '좌우', '파이', '편리한데요', '편안하게', '좋으실거', '편안하고', '추억', '좋아서', '좋고', '좋겠죠', '주시', '즐거운', '잔잔하게', '지로', '투숙', '특가', '청띠제비나비', '천혜', '챔피언', '참새', '티샷', '착합니다', '착한', '차량', '티옵', '차고', '지형', '지인', '지불', '편안하면서도', '좁으며', '조화로움', '조화로운', '토스', '전문', '전경', '적절하게', '표시', '품격', '적당한', '토대', '저렴하고', '저녁', '저가', '재미있는', '출시', '장박', '충족', '전장', '전체', '전화하면', '편이', '조화', '통해', '토종', '조천', '편의점', '제주시', '제비나비', '절차', '제대로', '정확하게', '정확성', '정표', '정상품', '접근성', '연상', '가까운', '여행사', '난후', '다소', '다르게', '는걸', '높아', '높낮이', '내용', '내내', '남다른', '날짜', '난이도', '다채롭', '나오니', '꾸준히', '꾸준한', '꾸준하게', '꽃나무', '꼼꼼히', '깜깜', '깔끔하게', '깊어지면', '다이내믹', '달개비', '만족하실꺼라', '레스토랑', '만수', '만발', '마지막', '마을', '마운틴', '마사지', '리기', '론데', '레이아웃', '락커', '덕분', '라운지', '라운딩후', '라면', '들보', '동일합니다', '돌담', '도도', '덥지', '덜꿩', '김대훈', '기회', '기호', '같은데요', '경쾌한', '경영', '경비', '결과', '게다가', '건천', '거의', '거래', '개드립', '같고', '기본', '강조', '강아지풀', '감각', '가시', '가벼운', '가능할', '가능한건', '가능하지만', '가능하죠', '계곡', '계신가요', '계약서', '고고', '기도', '금액', '그림', '그럼에도', '그럴', '그런', '그러니', '그래', '그늘', '그날', '궁금하신게', '궁금하신', '국제', '구축', '교체', '관광', '공부', '곳도', '고마', '만약', '많습니다', '여전히', '수목', '시세', '시선', '시기', '시공', '시골', '스파', '스코어', '숲속', '수속', '수도권', '시원해지면서', '셔틀버스', '셔틀', '셀프', '세련되고', '성적', '섬세하게', '선착순', '선배', '상황', '시원해', '식사', '많으실', '안타깝게도', '없어요', '언제', '어울림', '어색한', '어려움', '어떤지에', '어디', '약속', '야외', '안전한', '가끔', '아시', '아마', '아름답게', '아니지요', '아니에요', '아니라', '아니고', '쏭쏭골프', '심지어', '상당히', '삼락', '산악', '문자', '배롱나무', '배경인', '배경', '방울꽃', '반납', '박스', '바탕', '미안했지만', '물이', '문의사항', '산딸나무', '모험', '모습', '모던', '명칭', '명소', '면모', '매수', '매각', '맛집', '배치', '배편', '버뮤다', '버스', '사전', '사우나', '사실', '비지니스', '비싸진거', '비도', '불구', '부킹', '부족함', '부족할', '부전나비', '부인', '부분', '보험', '보지', '보존', '벙커', '법인', '번개', '흰줄']"
7,대한민국,스프링데일,"['그린', '자연', '한라산', '바다', '좋은', '편백나무', '사진', '맛집', '휴식', '난이도', '편백', '페어', '많은', '웨이', '수국', '일송', '잔디', '동반', '시설', '위미항', '리조트', '다양한', '평형', '편안한', '갈치', '울창', '가성', '캐디', '대우', '경험', '구경', '천혜', '숲길', '도전', '산림', '수림', '나무', '피톤치드', '오름', '아름다운', '친구', '플레이', '프로', '편이', '통나무', '풍경', '해발', '겨울', '처음', '배경', '위임', '음식', '여기', '레이아웃', '전혀', '항상', '다금바리', '식당', '저렴한', '거의', '숙박', '둘레길', '해저드', '둘레', '가면', '동시', '가능한', '자연림', '자리', '해산물', '사우나', '미터', '상당히', '추천', '보존', '고객', '카페', '주시', '안개', '공항', '샤인', '특색', '서귀포시', '있겠습니다', '개성', '짧은', '서비스', '동백꽃', '숙소', '사장', '삼림', '시세', '멍게', '인플레', '야생화', '방어', '요구', '만끽', '새우', '힐링', '국적', '전화', '계곡', '카톡', '최고', '포장', '그림', '건강', '거래소', '피로', '좌우', '정상', '한눈', '감상', '기분', '회장', '환경', '모듬회', '북서', '그런지', '가깝게', '치면', '아버님', '입지', '명의개서', '신선한', '의욕', '잔뜩', '카트', '스팟', '카페테리아', '공기', '타고', '사계절', '통해', '치유', '약간', '푸른', '워터', '분위기', '남원읍', '이쁜', '유명한', '삼나무', '부분', '인기', '전복', '기회', '맛있었어요', '즐거움', '각종', '발생', '요즘', '기도', '비린', '소라', '설명', '상태', '수가', '평소', '편의', '있기', '수도', '타자', '입장', '장타', '적절히', '일단', '전장', '이승', '이기', '의식', '음이온', '접근성', '종류', '좋고', '웅장', '오징어', '철쭉', '연락', '언제', '씨티', '신분', '쉬운', '커피', '사실', '아니면', '구분', '따뜻한', '매운탕', '망할', '미리', '껍질', '거리', '골프공', '기억', '김밥', '다만', '부여', '달리', '경치', '더즌', '개발', '멋진', '계절풍', '돼지', '관광', '여름철', '아니어서', '조식', '연못', '긴장', '고등', '어회', '아름답게', '멀리', '좋을', '관련', '개인', '좋아요', '제대로', '있죠', '맛있다고', '정원', '러프', '있으시면', '있었는데', '있었고', '있는데', '도움', '티샷해', '자생', '덕분', '입구', '눈앞', '매력', '높은', '레저', '리버', '넓은', '유지', '마지막', '남원', '정교함이', '필드', '아니라', '피톤', '호텔', '가족', '헤저드', '지형', '번지', '실룸', '짜릿한', '기차', '서성로', '병풍', '보이지', '부대', '참꽃나무', '생선', '금액', '첫날', '상세', '그때', '최초', '비교', '산책', '군락', '비슷한', '구이', '비행기', '지난', '있지만', '주차', '주의', '기후', '스트레스', '필요한', '신랑', '스끼다시', '간장', '시원하고', '식사', '중개', '해독', '특유', '다양하게', '좋게', '저렴하게', '청정', '초밥', '기복', '특별자치도', '주차장', '좋았어요', '좋은데', '대신', '길가', '자연환경', '규모', '자세한', '축제', '도미', '취소', '치드', '판매', '주문', '전부', '중인', '관광지', '정확한', '크게', '클라우스', '고생', '고등어', '즐비해서', '테라스', '조용한', '기타', '고기국수', '지용', '조성', '제외', '지자체', '정취', '전체', '정성', '남국', '정면', '정규', '중지', '좋네요', '찍기', '공동묘지', '차로', '내내', '내륙', '중제', '고지', '주소', '가기', '계획', '건강해지는', '핑크', '모습', '필요하', '심신', '가까운', '명문', '명랑', '아쉬움', '아웃', '아이비', '아이언', '애리', '야외', '야자수', '양념', '어려운', '어렵고', '있었네요', '없어서', '합리', '시기', '감동', '샐러드', '비주', '비기너', '산수화', '산악', '산책로', '부킹', '새벽', '횟집', '회로', '뭔가', '가능하며', '혹시', '선호', '벙커', '솔직히', '뱃살', '배달', '수족관', '거실', '어제', '에코랜드', '락카', '음료', '먹기', '마음', '의미', '침실', '레스토랑', '이미지', '이뻐', '랍니', '계절', '많아', '라운딩하', '드릴', '입맛', '입장료', '동백', '있게', '동국', '있고요', '있구요', '마카롱', '레이', '여러', '여름', '연락처', '먹거리', '게다가', '겨울철', '품격', '결코', '예전', '걷기', '계십니다', '외부', '편안하고', '매물', '용품', '운동', '원하시는', '많아서', '흥분', '같고', '가능하게', '흥미로운', '흔히', '가끔', '같아서', '고고', '계신가요', '간혹', '뿌리', '좋아하는', '좋아서', '어지러운', '어선', '멀지', '멋있죠', '명상', '명품', '명함', '시원한', '시원하게', '모시', '무슨', '무엇', '무조건', '문의사항', '순간', '문자', '반대쪽', '세컨', '선택', '서서', '샤브샤브', '새해', '부모님', '상황', '상상', '부추', '상관없이', '없어야', '없어요', '연구', '잡고', '좋아', '좋더라구요', '좋겠다는', '좁은', '좁아요', '좁고', '좁게', '좀더', '존재', '조화', '조용하고', '전복죽', '잠시', '연상', '자락', '빠른', '있으신', '있었어요', '인라운딩', '매번', '오픈', '오션', '머리', '영화제', '영화', '영향', '자꾸']"
