,nation,name,keyword
8,일본,퍼시픽블루,"['리조트', '온천', '공항', '바다', '최고', '가든', '거리', '그린', '조식', '석식', '아름다운', '송영', '시설', '카트', '선정', '다산', '서비스', '로얄', '숙박', '페어', '식사', '웨이', '추천', '태평양', '인기', '유후인', '다양한', '좋은', '관광', '전용', '명문', '로스', '플레이', '자연', '음식', '환상', '대우', '안정', '별장', '경관', '사진', '전세기', '레스토랑', '가성', '저녁', '스페인', '쿠니', '일출', '일체', '사케', '프로', '특식', '유럽', '통신', '가치', '많은', '넓은', '가까운', '벳푸', '중식', '차량', '전통', '반도', '고객', '법인', '인천', '부장', '요리', '연못', '숙소', '접근성', '전경', '접종', '디자인', '없습니다', '백신', '힐링', '특별', '경험', '캐디', '콘도', '기후', '전화', '횟수', '정식', '소유', '로열', '마음', '잔디', '대회', '명품', '모임', '유명한', '비교', '이유', '부대', '도보', '인수', '천혜', '국제', '선택', '난이도', '취득세', '우선', '제일', '기네스북', '가족', '업그레이드', '좋았습니다', '휴식', '단체', '마지막', '있다는', '문제', '가이세키', '즐거운', '이후', '만큼', '오픈', '발행', '전장', '완료', '사계절', '네트웍', '장비', '경비', '티샷', '프리미엄', '처리', '기회', '사실', '계절', '개인', '식당', '높은', '인천공항', '편하게', '없음', '직항', '나스닥', '복리', '나무', '인플레', '뷔페', '광고', '보장', '격리', '뱃부', '비행기', '유주', '이자', '벙커', '후생', '자가', '불편함이', '기본', '수용', '수리', '기업체', '라면', '규슈', '가능한', '사우나', '점심', '상세', '거의', '저렴한', '천재', '관광지', '오션', '가능하며', '거실', '열사', '온화한', '핵심', '연락', '없을', '아웃', '건물', '후쿠오카', '최대', '레이', '있을', '기네스', '럭셔리', '코트', '규모', '동반', '전체', '탁구', '구조', '구장', '매일', '매출', '증서', '티웨이항공', '자회사', '증여', '배정', '복층', '일몰', '최종', '단층', '편의점', '노래방', '진행중', '바닷가', '정규', '주시', '카톡', '아니라', '앵콜', '지중해', '언제', '코스닥', '종류', '조화', '히트', '시기', '정통', '포토', '에어버스', '입금', '인근', '평가', '일식', '풍경', '편안하게', '편성', '최고급', '풍부', '자존심', '여권', '완판', '전망', '타입', '키시', '평탄한', '스트로', '호텔', '여름', '해저드', '실로', '등재', '등록', '설명', '리지', '선호', '선착순', '불편함', '구비', '브릿지', '블로그', '굴지', '그동안', '소문', '동안', '독채', '기분', '기온', '기타', '김동준', '사시미', '나인', '내용', '셔틀', '고기', '같습니다', '말씀', '계약서', '발표', '멀리', '가시', '가로', '수영장', '스키야키', '겨울', '수도', '경치', '목조', '대형', '즐겁게', '자리', '담당자', '지원', '며칠', '대명사', '중앙', '마련', '장소', '재미', '멋진', '동이', '스탑', '락커룸', '적극', '전국', '랭킹', '많습니다', '로서', '지형', '지주회사', '친선', '다이나믹', '해외여행', '편의', '고급', '필드', '하니', '항상', '해결', '개홀', '노선', '핸디캡', '형태', '호쾌', '확정', '가라오케', '가능하고', '편리하고', '파노라마', '티잉', '특별한', '구역', '테니스', '국회', '그니', '금도', '금액', '기대할', '침대', '있지만', '친구', '김해', '넓다', '짧은', '무안', '가기', '상승', '요청', '야심', '양식', '우승자', '이면', '의사소통', '언어', '연속', '생선', '운동', '비롯', '운항', '운행', '상장', '수가', '워터', '여행사', '소중한', '유명', '여분', '앤빌', '색상', '수준', '일반', '미국', '스크린골프', '있게', '신분', '상황', '오진', '일품', '일행', '위임', '오히려', '영상', '커피', '곳곳', '컨트리', '국적', '공이', '편안한', '연중', '국제공항', '오르막', '연습장', '판이', '오솔길', '귀국', '테라스', '구분', '교수', '새로운', '특별할인', '무조건', '설계자', '감상', '한정', '수정', '아마추어', '현장', '숙박시설', '순차', '홍보', '없어', '확보', '스코어', '감사', '간단한', '시원하게', '스타일', '한식', '한글', '하얀', '어떤', '어려움', '게시', '경기', '풍차', '풍부한', '경기도', '경쟁력', '푸른', '표현', '평점', '평균기온', '계단', '편입', '경제성', '취소', '기도', '카카오', '볼거리', '부부', '부분', '링크', '부산', '인상', '브리티시', '비결', '뒷문', '조리', '조선일보', '비경', '동영상', '좋다', '좋아서', '맑은', '망하는', '전문', '명과', '있다고', '자세한', '자세히', '목재', '자형', '명시', '잡고', '망하실', '미터', '재팬', '반드시', '밴드', '망할', '벳부', '비행', '도전', '주가', '사전', '깨끗하게', '욕실', '최근', '최상', '최적화', '길게', '외관', '내내', '있도록', '치룰', '상급', '완만', '상비', '카이세키', '우승', '천장', '주로', '대단원', '사랑', '주의', '대욕', '중심', '유리', '사리', '지방', '차이점', '위로', '사모님', '단독', '운딩', '차로', '차이', '스텝']"
9,일본,그린랜드,"['호텔', '놀이', '공원', '리조트', '라멘', '단체', '숙박', '입장권', '관광', '놀이기구', '자유', '그린', '규모', '최대', '오렌지', '초밥', '스시', '레스토랑', '복합', '사진', '야간', '시설', '카트', '도보', '여름', '워터파크', '스티커', '돈코츠', '인기', '일본어', '로서', '셋트', '잔디', '실시', '착용', '매일', '여개', '방책', '가능하며', '플레이', '겨울', '거리', '페어', '친구', '가족', '여기', '연인', '외부', '올해', '오시', '루미', '오니', '소독', '패스', '개최', '가까운', '프리', '스포츠', '없습니다', '계산', '라이', '음식', '월요일', '무사시', '상태', '후쿠오카', '좋은', '부탁드립니다', '네이션', '저녁', '추천', '장어', '있도록', '불꽃놀이', '인스타그램', '금액', '석식', '인왕', '사태', '시니어', '식사', '해당', '실내', '세트', '부분', '분위기', '시기', '회전초밥집', '확대', '화이트', '세금', '뷔페', '신장', '진단', '한정', '원래', '주문', '주먹밥', '조식', '정표', '정비', '춘분', '카페', '캐디', '임시', '커플', '이하', '웨이', '탑승', '심리', '우동', '파라오', '예시', '연령', '여러', '즐거운', '평가', '없음', '어떤', '양해', '필요', '알콜', '이집트', '흡연', '마음', '다양한', '골든위크', '라면', '롤러코스터', '마지막', '만두', '개인', '유원지', '표시', '폐렴', '곳곳', '당일', '음료', '공항', '구루메', '패널', '구마모토', '테이블', '원하시는', '미니', '우한', '우천', '일본인', '고려', '피리', '고대', '요리', '고객', '계획', '오픈', '현금', '결제', '예쁜', '홀리데이', '예방', '터치', '입구', '구역', '더위', '주의', '중식', '날로', '좌석', '날개', '좋겠네요', '지도', '종류', '지점', '제초', '제이', '정리', '정기', '접시', '접근성', '채소', '전화', '미소', '전달', '최소', '장마철', '카라', '있을', '닌텐도', '있다는', '기본', '있겠습니다', '다르기', '입욕', '영상', '주차장', '데코', '아니겠어요', '선택', '리틀', '가성', '셀프', '룩소르', '연기', '소식', '송영', '수도', '수학여행', '스타트', '감염', '스폿', '황금', '런치', '서비스', '상황', '휴무', '보험', '바다', '바이러스', '발생', '매직', '배경', '벙커', '매운', '상이', '맛집', '맛있는', '부터', '빨간', '산정', '삼일절', '견적', '소바', '아리아케', '얼마', '여행자', '도시', '도쿄', '동그라미', '락커', '도쿄올림픽', '동안', '어른', '안타깝게도', '동반', '어린이', '안심', '한시', '챠슈', '풍경', '참가', '찬양', '찬스', '천연', '체온계', '체온', '한가지', '학교', '할로윈', '체육', '체인점', '체크', '초등학생', '깜빡', '초보자', '깔끔하게', '최상', '최선', '하프', '나오니', '휴일', '휴식', '차로', '중심', '중앙', '중요시', '중지', '중학생', '호출', '즐겁게', '즐겁다고', '증상', '호불호', '지난번', '화덕', '현관', '지불', '핸들', '지정', '해쉬태그', '화요일', '지조', '난해한', '진입', '진정', '진해서', '차량', '추앙', '휴교', '축제', '길었던', '후아힌', '후식', '토요일', '효고', '통화', '투고', '튕겨봐', '트랙', '트위터', '특제', '파도', '파도풀', '프로도', '파티', '판타지', '프로', '회의', '펑펑', '편리하', '중순', '환상', '편의', '편하게', '풍부합니다', '환기', '화창한', '택시', '탐험', '추첨', '탄생', '추하는', '포인트', '길게', '취하', '치바', '긴급', '필요하다는', '카운터', '카이', '카카오', '기획', '기회', '칸차', '칼칼하게', '피하', '기타', '피자', '커피', '컨벤션', '콩나물', '쿠로', '프론트', '쿠마모토', '크기', '타카', '편리함이', '전문', '주식', '담백해서', '유적지', '유의', '위주', '달라짐', '달콤한', '원하기로', '웅장', '달동', '운딩', '우정', '우선', '우려', '당첨', '요컨대', '유지', '음악', '요즘', '단축', '단연', '인생샷', '인생', '단위', '단지', '이탈리안', '이자카야', '의미', '이야기', '이쁘지', '이렇듯', '이러한', '이기', '의한', '요청', '외출', '일반', '로고', '랜트', '랠리', '런치시간', '레일', '렌탈', '련된', '로비', '랍니', '로어', '리지', '링크', '마스터카드', '마음껏', '만족', '랜탈', '돈코츠라멘', '대가', '대응', '왕래', '와카', '대여', '올림픽', '온천', '온라인', '오사카', '돈까스', '오붓한', '대책', '오들오들', '대한항공', '대형', '예쁘답니다', '인천', '일본도', '주소', '점수', '네비게이션', '정교한', '점점', '점원', '점심시간', '점심', '전화번호', '넓은', '전부', '전문가', '전날', '저렴해서', '저렴하여', '저렴하게', '정원', '제격', '노천온천', '좋아하는', '날짜', '죄송하지만', '좋을', '남성', '좋아한답니다', '좋아하신다면', '좋고', '제대로', '종종', '종일', '조치', '조언', '내용', '제법', '저녁때', '재미있는', '다양하게', '입맛', '있듯이', '있다니', '있는지', '있는듯', '있나', '있겠네요', '입국', '있었던', '다리', '일찍', '일주일', '일이', '일요일', '일왕', '있어서는', '있으면', '재개', '자주', '높이', '장수', '장소', '장마', '장난', '누구', '자제', '있음', '자유롭게', '느끼하다는', '자연', '자신', '자세한', '있지', '가게']"
10,대한민국,오너스,"['그린', '티샷', '좋은', '웨이', '페어', '해저드', '잔디', '자연', '프로', '사진', '벙커', '케이프', '사우스', '레이크', '차량', '드라이버', '오르막', '스코어', '전문', '내리막', '그늘', '거리', '캐디', '플레이', '아이언', '가을', '경치', '도전', '상태', '카트', '필드', '스타트', '많은', '기분', '겨울', '별로', '리믹스', '기억', '새벽', '부킹', '동반', '아름다운', '시설', '개인', '싱글', '구장', '오비', '처음', '세컨샷', '거의', '언니', '스윙', '등록', '헤저드', '버디', '식사', '번호', '도담', '사실', '그렉', '변화', '계절', '점점', '서비스', '인터넷', '맛집', '마음', '대회', '차이', '오픈', '장소', '노랑', '레이', '미터', '규모', '횟수', '선수', '사전', '사계절', '붕어빵', '아름다', '부터', '영상', '조인', '여름', '기온', '난이도', '남산면', '리조트', '순간', '오션', '시간대', '선풍기', '전체', '선택', '연결', '법인', '상황', '소리', '완전', '블로그', '운전', '없습니다', '변동', '일단', '있다고', '소나무', '경험', '지형', '결과', '경관', '고객', '짧은', '골대', '참조', '편안하게', '퍼팅', '특별', '추억', '춘천시', '트렁크', '치면', '친구', '타임', '나이스', '깃발', '덕분', '기념', '홀인원', '동생', '즐거운', '동안', '가성', '동영상', '중앙', '화이트', '파로', '아쉽지만', '아시', '환상', '탈출', '홍보', '휴식', '스마트', '아이피', '힐링', '안전합니다', '타수', '퍼터', '한장', '실제', '아닌데', '심지어', '필요', '피니쉬', '실력', '해당', '평지', '어디', '평소', '핸디', '호반', '심해서', '호수', '편안함', '편안한', '가면', '제법', '없어서', '어떨까', '작은', '인사', '인원', '짧고', '있게', '있는데', '진언', '있도록', '지점', '자중', '중이', '타고', '잠깐', '중요한', '전반전', '전장', '좋네요', '좋구요', '정상', '정신', '좁고', '이지', '이기', '이구', '유리합니다', '크게', '어묵', '언제', '정원', '연락', '연속', '예전', '최상', '최고', '촬영', '채팅', '오후', '올해', '외관', '요가', '요즘', '우도', '운동', '찬스', '가능하고', '힘들어지고', '만끽', '경기', '뛰어난', '공이', '공지', '관심', '모임', '굿샷', '맴버', '두번째', '금액', '벌써', '멀리건', '멋지게', '기록', '길게', '멋진', '배틀', '깔끔하게', '발전', '멤버', '도중', '넓은', '명문', '바나나', '도시', '미리', '능력', '무조건', '무난', '단체', '레스토랑', '따뜻한', '매너', '로비', '막상', '마지막', '많아서', '리무진', '갈증', '세컨', '감동', '롱홀', '말씀', '거기', '강원도', '대기', '같은데요', '레이디', '선물', '좋고', '전용', '조형', '정확히', '돌이', '제대로', '도움', '조심', '짜릿한', '동리', '전어', '제이', '더위', '제외', '전망', '대란', '전달', '전경', '지인', '쥬스', '드라이브', '정면', '종료', '둘레', '좋았던', '로서', '좌우', '주문', '주최', '점차', '동문회', '로치', '점심', '점수', '전편', '조화롭게', '정지', '동시', '동호회', '숏홀입니', '당일', '핸디캡', '계곡', '경사', '포근한', '포인트', '게임', '같은데', '필요하신', '하이브리드', '한낮', '같습니다', '항상', '강하게', '감탄', '행복한', '다운', '행진', '향합', '허락', '감상', '간혹', '홀컵', '각자', '각기', '가평', '가운데', '휘슬', '가시', '가볍게', '골프공', '과감', '구분', '퍼블릭', '초록', '초청', '높은', '녹지', '장시', '추천', '내장', '취소', '남자', '남아', '친목', '칭찬', '꽃말', '컨설던트', '기상', '타로', '급경사', '그런', '통과', '통해', '그랜드', '그냥', '규정', '티샷하', '티샷할', '티업', '파란', '노력', '자주', '잠시', '아니죠', '분명', '분리', '아름답고', '아마추어', '아쉬움', '부지런히', '봄날', '아웃', '본격', '벤츠', '안되고', '안되는', '안전', '베스트', '알프스', '앞팀', '약간', '양쪽', '양파', '얘기', '어떤', '번홀파', '어떻게', '백돌', '어프', '어플', '언덕', '배려', '얼마나', '분위기', '불어', '없다', '아니고', '수니', '수려', '수행', '숙녀', '숙박', '숙소', '셀프', '스레', '센스', '스샷', '성향', '성적', '스테이', '설치', '설명', '시원하게', '시원한', '시합', '식당', '설마', '신상', '실내', '실수', '서도', '색다른', '심하고', '심한', '비지니스', '비싼', '없겠죠', '배경', '만점', '인공', '인증샷', '인지', '매력', '매니저', '일부러', '일요일', '일이', '일출', '일행', '입구', '맞춤', '맘껏', '있다는', '있더라구요', '맑은', '있을', '있지요', '자꾸', '자동차', '자세', '자세한', '자세히', '자연환경', '수고', '자체', '작성', '많아', '만큼', '잔뜩', '맥주', '멀리', '여기', '이유', '발생', '박스', '바이러스', '바로가기', '연습장', '영향', '예쁘게', '오뎅', '뭔가', '무엇', '묘미', '온천', '모시', '모습', '몇번', '명절', '욕심', '우드', '며칠', '운딩', '월별', '웨어', '메인', '위약', '위험합니다', '의전', '이런거', '이야기', '이웃', '아니라']"
11,중국,남산,"['호텔', '국제', '공항', '거리', '그린', '식당', '레슨', '시설', '최고', '좋은', '추천', '황제', '필드', '스크린', '캐디', '스크린골프', '숙박', '센터', '시내', '실장', '차량', '굉장히', '프로', '마오', '프라이', '불광', '연습장', '스윙', '남산국', '도전', '호점', '남자친구', '리조트', '실제', '화장실', '선택', '페어', '꼬치', '웨이', '조식', '서비스', '테라스', '사진', '편이', '시스템', '좋았어요', '카트', '명문', '요즘', '인천공항', '많은', '설명', '자주', '가능한', '규모', '최대', '시원한', '타운', '개인', '실력', '처음', '식사', '다양한', '아시아나', '성지', '정확하게', '지인', '마음', '내부', '석식', '아카데미', '충분히', '싱싱한', '무엇', '고량주', '산악', '최고급', '해산물', '럭셔리', '대불', '기내식', '내내', '중식', '눈치', '요리', '분위기', '특별', '신경', '부분', '인천', '불상', '자연', '하니', '수상', '있지요', '비행', '사계절', '편안한', '편의', '여기', '편안하게', '비행기', '비자', '언제', '상태', '연태시', '샤브샤브', '수압', '쿼드', '특급', '연중', '순이', '있다는', '숙소', '타석', '케어', '연락', '아니라', '아름다운', '아시아', '설정', '있었는데요', '약간', '얘기', '인테리어', '매력', '북적', '도보', '대회', '대접', '종류', '플레이', '좋아서', '픽스', '단령', '누구', '노하우', '주차', '난이도', '용구', '깨끗하게', '김동현', '기술', '친절하게', '그늘', '운동', '육수', '국가대표', '구현', '친구', '유명한', '취미', '출시', '최적', '고객', '가이드', '가면', '작성', '데이트', '매일', '재미있게', '박닌', '문제', '재료', '밴드', '편하게', '장내', '몰입도', '동반', '명절', '부가세', '잠깐', '포인트', '발전', '이기', '많고', '만족', '전체', '막상', '와인', '프렌즈', '제대로', '제외', '레이아웃', '제휴', '등등', '위생', '일반', '음식', '이야기', '이색', '함스짐', '인사', '한식', '필요없이', '평상시', '임팩트', '가능하니', '탄도', '중요한', '젊은', '정상', '조성', '좋고', '좋네요', '좋아요', '좋았습니다', '주시', '주차공간', '중구', '카메라', '입금', '친절하고', '중이', '즐겁게', '증서', '지대', '지불', '진정한', '최초', '천원', '초보자', '전혀', '전일', '전량', '전담', '입맛', '입문', '타고', '크게', '쾌적한', '있다고', '있더라고요', '있었고', '있었던', '있었어요', '카지노', '있으신', '자리', '자마자', '자유롭게', '장박', '재미', '재밌게', '저녁', '저렴하게', '전경', '월례', '없을', '상황', '색다른', '멀리', '매월', '망고', '만두', '마트', '마찬가지', '마지막', '마사지', '마련', '로치', '레스토랑', '독립', '데이터', '대우', '대리', '명가', '묘미', '무려', '분석', '사랑', '빠름', '빠르기', '뷔페', '불편함이', '불리', '부탁', '발행', '부부', '벙커', '법인', '배정', '방음', '방면', '대국', '담당', '단지', '고속', '교제', '관심', '관광지', '관광', '공덕', '고요', '고급스럽고', '구장', '계좌', '경관', '거기', '강력', '가족', '가로', '구입', '국민은행', '다양하게', '깨끗하고', '논현', '넓은', '넓어서', '넓고', '나이', '끼리', '깔끔한', '귀빈', '길다', '기분', '금요일', '금세', '그런지', '귀염', '산동성', '체크', '샤워', '완전', '없어서', '휴식', '훈련', '횟수', '오시', '화려한', '용이', '어프', '호수', '호관', '형식', '운전', '운항', '향상', '없습니다', '회전', '어려운', '실감', '시원하게', '순간', '어디', '수화물', '손가락', '속도', '시원하고', '시점', '설치', '스포츠', '야외', '실의', '선릉', '해양', '초대', '초대형', '쾌적하게', '해지', '형상', '해장', '향신료', '향연', '항상', '해물탕', '해물파전', '호이안', '해발', '해변', '협회', '합계', '화창한', '호출', '화이트', '체험', '트윈', '휴먼', '특별하고', '휘트니', '특별한', '훌쩍', '후회', '특별함이', '특식', '후다닥', '특이하게', '효율', '행복', '회긔', '활동', '환상', '환기', '환경', '확실히', '확실한', '햇빛', '원하는', '청결하게', '원하시는', '우려', '우선', '우즈', '운딩', '울창', '웃음', '원래', '원스톱', '원시림', '원장', '원하신다면', '요청', '월량', '위너스', '유니폼', '유럽', '유명한데요', '유명해서죠', '유실수', '유지', '은근', '은은한', '용기', '요게', '청결', '예전', '연출', '연혁', '열광하는지', '열사', '염습', '영국', '영접', '영화', '영화관', '예쁜던지', '옌타이', '외곽', '오승현', '오전', '오지', '오픈', '오후', '옥터', '온천', '올림픽', '완벽한', '완벽해서', '은화', '의도', '의류', '중후', '있게', '있는거', '있는데', '있더라구요', '있도록', '있었거든요', '있었던거', '있으', '중요한데요', '중요합니다', '진리', '의지', '짜장면', '짜증나는데', '짧아서', '차로', '차만', '차원', '참치', '창동', '창문', '첫날', '입장권', '입장', '입니다오', '입국신고서', '의하면', '이건', '이글', '이내', '이럴', '이미지', '이쁘고', '이외', '이유', '이의', '이지', '익숙한', '인기', '인상', '인접', '인플레', '일부', '일석', '일체', '임금', '입국', '휴양']"
