,nation,name,keyword
12,중국,미션힐스,"['리조트', '최고', '시설', '최대', '온천', '스파', '호텔', '다양한', '대회', '아시아', '규모', '국제', '벙커', '그린', '테마', '선정', '좋은', '많은', '센터', '기네스북', '등재', '공항', '타운', '난이도', '워터파크', '레저', '자연', '레스토랑', '수준', '가족', '면적', '미네랄', '챔피언십', '프로', '무비', '선수', '쇼핑', '유명한', '개최', '부대', '심천', '기회', '동관', '거리', '해구', '럭셔리', '휴양지', '블랙스톤', '캐디', '아니라', '카트', '유명', '증정', '박인비', '숙소', '하와이', '태평양', '제곱미터', '월드', '인기', '통해', '타이거우즈', '선착순', '정규', '플레이', '최상', '화산', '숙박', '동양', '조식', '설명', '레이디스', '명문', '동시', '국제공항', '한식', '스포츠', '관광', '서비스', '디자인', '엔터테인먼트', '이기', '로리', '높은', '중식', '사진', '판매', '자리', '페어', '아름다운', '겨울', '지형', '경기', '웨이', '미국', '과장', '수영장', '영화', '모습', '전화', '기온', '맥길', '남단', '토너먼트', '파크', '기후', '특급', '기록', '일식', '로이', '인천공항', '분위기', '별로', '처음', '올해', '매년', '넓은', '레빌', '경관', '전체', '품격', '특별', '식사', '내내', '차량', '타이거', '센트', '이야기', '하이', '대형', '유소연', '우즈', '각종', '양식', '따뜻한', '상세', '재현', '아마추어', '올림픽', '오픈', '식당', '시기', '여러', '자주', '복합', '북쪽', '부분', '즐거움', '있는데', '상당히', '수많은', '있기에', '성우', '주시', '종합', '비자', '선택', '사실', '있게', '상태', '상상', '법인', '유지', '다양하게', '동남아', '거대한', '홍콩', '만큼', '만족도', '마지막', '출시', '우승한', '플러스', '명품', '프리미엄', '풍경', '대규모', '금은', '타고', '끼리', '내용', '유명합니다', '월드컵', '체크', '가성', '무려', '요리', '발행', '천연', '유치', '재미', '특별한', '어디', '유주', '이자', '접근성', '이유', '연락', '이후', '가능한', '자세한', '피로', '하단', '없다', '경험', '아닌', '아이', '위임', '전문가', '조성', '아카데미', '계단', '휴식', '골프대회', '관광객', '없습니다', '한정', '스케일', '광고', '내부', '버즈', '소식', '인사', '입점', '뷔페', '용암', '중요한', '매력', '명성', '모델', '모양', '목적지', '문화', '미드', '미리', '민국', '보험료', '보험', '챔피언쉽', '인상', '셔틀버스', '비롯', '빌라', '드릴', '셔틀', '백신', '세기', '종류', '크기', '대륙', '대리', '더블', '등급', '라마', '친구', '상비', '취향', '마련', '사계절', '언니', '음식', '있다는', '자가', '인공', '이력', '있죠', '가기', '잔디', '카톡', '퀄리티', '킬로', '통합', '투자', '편안한', '필드', '필요', '항상', '해도', '해변', '현명한', '혜주', '호수', '호주', '화산암', '환영', '회의', '회장', '휴양', '케어', '최고급', '장소', '촬영', '저녁', '전망', '전설', '전세계', '전속', '전통', '정통', '제주항공', '좋아서', '주니어', '중이', '즐거운', '증서', '지로', '지속', '직선', '짧은', '참가', '체험', '천국', '아닐까', '디럭스', '높고', '수납', '듭니', '다르게', '베이징', '교육', '수상', '수상한', '광저우', '관심', '관광지', '시상', '고객', '단체', '배한성', '방송', '대결', '도시', '높습니다', '넘버원', '도전', '남부', '기도', '불리', '그런', '그것', '브랜드', '기획', '김동현', '비행', '새로운', '볼거리', '설립', '성공', '까다로운', '소유', '난양', '수가', '수권', '부킹', '바위', '아마', '아시', '왕국', '마사지', '론칭', '건축가', '웅장', '로비', '같습니다', '강수량', '감상', '원스톱', '레이아웃', '가시', '가면', '랍니', '위대하고', '유럽', '라바', '오세아니아', '연중', '연인', '어린이', '격리', '문의사항', '아프리카', '게다가', '야외', '맑은', '연습장', '어떻게', '마음', '어워드', '업그레이드', '없을', '엣지', '여기', '여행사', '연락처', '기념', '기업체', '기복', '대우', '유사', '기능', '경비', '희망', '가깝습니다', '후생', '건물', '걷기', '홍보', '호화로운', '검토', '겨우', '견적', '행복한', '해제', '해외여행', '해양', '경영', '금액', '계산', '구경', '구장', '국적', '피곤한', '굿샷', '굿샷팀들', '궁금', '프로젝트', '궁금하시거나', '풍부한', '궁금하시다면', '궁금하신', '표준', '국민', '지명도', '미터', '장시간', '전화번호', '숙박시설', '전용', '스위트', '신경', '전부', '실내', '전문', '심신', '전달', '전날', '전경', '가까운', '재계', '잡고', '수도', '자체', '자세히', '우승', '운동', '운전', '이지', '이정', '워낙', '이의', '이양구', '원하신다면', '이색', '이만', '이구', '절대', '접종', '박재현', '부장', '반드시', '반듯이', '번호', '짐풀', '별난', '복리', '지인', '지식', '본사', '의미', '지대', '지난', '부부', '부여', '분야', '정글', '분포', '중심', '중상', '중동', '주저', '주인공', '주목', '블로그', '좋겠습니다', '소규모', '쇼핑몰', '정식', '정부', '정문', '힐링']"
13,대한민국,샤인빌,"['샤인', '그린', '파크', '자연', '호텔', '야자수', '리버', '국적', '풍경', '나무', '페어', '좋은', '웨이', '바다', '한라산', '사진', '전장', '남국', '아열대', '야간', '겨울', '플레이', '많은', '동남아', '리조트', '지형', '자리', '천혜', '영향', '거의', '소노캄', '푸른', '안개', '편이', '잔디', '아름다운', '최고', '공항', '거리', '다양한', '해발', '캐디', '기분', '요즘', '식당', '시설', '필드', '가능한', '난이도', '평지', '컨트리클럽', '있도록', '여름', '정취', '조화', '만끽', '선정', '편안한', '추천', '인간', '비기너', '겨울철', '높은', '크리스마스', '시티', '클래식', '카트', '멋진', '제일', '라헨느', '감상', '넓고', '체크', '상대', '계획', '짧은', '고객', '컨셉', '그늘', '롯데', '즐거운', '프리미엄', '보이', '부대', '표선', '상태', '호수', '레이', '레스토랑', '사우나', '중제', '명문', '원시', '숙박', '미우스', '해저드', '잡고', '조인', '규모', '넓은', '금액', '저렴한', '첫날', '연못', '백조', '한눈', '배경', '편하게', '도전', '매력', '착용', '친환경', '모습', '사계절', '숙소', '분위기', '부부', '시리우스', '상황', '벙커', '최적', '처음', '밴드', '소식', '서비스', '식사', '석식', '중지', '중상', '아름다', '있게', '에메랄드', '야생화', '대란', '표선면', '오름', '전혀', '전체', '오션', '오픈', '그렉', '오후', '곳곳', '원하시는', '경관', '유명한', '환경', '같습니다', '인기', '휴식', '인플레', '예쁜', '픽업', '러프', '여기', '특급', '통해', '레이크', '마리', '없고', '정신', '원하는', '수영장', '가끔', '주시', '음식', '얼마', '이러한', '이브', '인상', '인정', '좋아', '야외', '일찍', '셔틀버스', '자율', '재미', '장마', '여성', '시원한', '여러', '오라', '시안', '엘리', '세컨', '없을', '제주시', '안전하게', '전망', '조경', '스러', '전국', '쉐프', '지대', '와이프', '저녁', '세컨샷', '최상', '세인트', '등등', '편입', '편안함', '대지', '더위', '독특한', '동안', '드라이브', '따뜻한', '다수', '레이아웃', '티샷', '로부터', '마음껏', '만족도', '만족스러운', '컨트리', '다이나믹', '품격', '카페', '거래', '가득한', '흥미', '가을', '가족', '간단히', '횟집', '거기', '결정', '남편', '고민', '골린', '해도', '궁금하신', '그냥', '그라스', '날짜', '많아서', '편안하게', '빠른', '모토로', '배치', '최근', '최고급', '생활', '비치', '선배', '미리', '맑은', '맛있는', '카톡', '맞이', '해수욕장', '형성', '호스트', '호강', '자연미', '형수', '행복한', '잠시', '해변', '작은', '장거리', '체력', '청정', '좋지', '횟감', '착시현상', '있네요', '있는데', '힐링', '있다는', '진격', '있어도', '휴가', '지점', '자극', '있었습니다', '있었지만', '있죠', '천둥', '지장', '있지만', '지구', '촘촘', '합계', '지고', '직영', '퍼블릭', '패딩', '중심', '친절하게', '중산', '파로', '중문', '주차장', '친절한', '테마', '조명', '클라우스', '좋네요', '크게', '주위', '치는둥', '치기', '즐겁게', '정원', '적절하게', '해당', '한식당', '한겨울', '필요', '플레이어', '즐거움', '프로', '있겠습니다', '최저', '점심', '접근성', '정리', '추위', '측정', '가까운', '업그레이드', '베이커리', '만족', '먼나무', '먹거리', '많지만', '많지', '많다', '많고', '만족할', '마음', '뒤쪽', '마을', '마운틴', '마는', '링크', '로치', '렌트카', '라면', '명품', '묘미', '무더운', '무지', '블루그라스', '블라인드', '불구', '부터', '부영', '부산', '부라보', '볼록한', '건강', '번개', '버스', '밤하늘', '바탕', '미터', '미니', '드릴', '돼지', '고갈', '그레이', '금요일', '경치', '경험', '계곡', '계셔서', '계절', '그린필드', '그렇다면', '동백나무', '그런지', '그런', '그러니', '괜찮은', '관광객', '관광', '공이', '기쁨', '김해', '나니', '나라', '동백꽃', '도보', '대자연', '대비', '대명', '대기', '답사', '단연', '다양합니다', '다소', '능선', '넓으면서', '게스트', '내내', '낮아', '비경', '사장', '산책로', '연락', '울창', '울산', '운전', '요청', '요소', '왕복', '완전히', '완료', '올레길', '오전', '오버', '오무라이스', '오묘', '살짝', '연회', '워낙', '거북', '감안', '인지', '가능하며', '입구', '가든', '일자', '가성', '가운데', '이후', '원하신다면', '이외', '이색', '이기', '유일하게', '유의', '유명하다', '연출', '예쁘지', '여분', '실망', '에이', '신라레져', '시세', '시내', '스타트', '스키', '스코어', '순간', '수준', '수영', '수려', '설명', '선택', '선착순', '서로', '실내수영장', '실내', '실장', '어디', '없어서', '없습니다', '없다', '언제', '언론사', '어떤', '어프', '알록달록', '안쪽', '아쉽게도', '아름답게', '아기자기한', '심지어', '곳이므', '홍팀', '휴게', '휘트니스클럽', '휴양', '흔적', '희망', '있게끔', '한가운데', '하천', '있기', '있기에', '임충', '있다고', '있다고하네요', '있다는거', '있더라고요', '일요일', '자그만한', '원퍼팅', '원시림', '있군요', '풍경화', '프라이', '하니', '하반기', '하와이', '힘든']"
14,대한민국,용인,"['용인', '그린', '블루원', '거리', '사랑', '웨이', '잔디', '페어', '코리아', '드라이버', '벙커', '많은', '플레이', '플라자', '퍼블릭', '티샷', '캐디', '사진', '야간', '스코어', '전체', '카트', '마슨생님', '공이', '한림', '벚꽃', '미터', '좋은', '자연', '연습장', '상태', '필드', '버디', '나무', '모습', '문어', '구장', '명태', '도전', '처음', '오빠', '대회', '접근성', '실제', '마지막', '기록', '법인', '다양한', '시설', '골드', '겨울', '거의', '남자', '조인', '아이언', '스윙', '짧은', '양지', '같다', '여기', '해저드', '운딩', '콘도', '상당히', '친구', '편이', '레저', '동반', '퍼팅', '가까운', '안정', '용인시', '있을', '경기도', '시세', '아마추어', '안개', '어떻게', '화이트', '전통', '요즘', '오전', '언제', '많아서', '어프', '어려운', '세현', '제대로', '카운티', '세컨', '최근', '스타트', '직진', '수도권', '지정', '서비스', '인기', '힐링', '고생', '같습니다', '경험', '그늘', '개최', '개인', '기분', '관련', '명문', '여자', '고속도로', '장소', '자주', '좋을', '지산', '있었다', '겨우', '보이', '측정기', '오픈', '거래량', '분위기', '비교', '있는데', '라이트', '태광', '식당', '개성', '티업', '오래된', '기회', '기흥', '편안한', '새벽', '멀리', '예전', '영상', '세컨샷', '별로', '여름', '없고', '얼마나', '구봉산', '약간', '수도', '실수', '사파이어', '아닐까', '연락', '인근', '투온', '가능한', '홍보', '핸디캡', '한화', '하니', '갑자기', '프로', '편입', '편리한', '같은데', '파로', '타운하우스', '있었는데', '건물', '처인구', '챔피언', '찬스', '차장', '경주', '조림', '조경', '제일', '내리막', '자락', '남사', '시원한', '문제', '메이저', '레이', '로치', '리조트', '높은', '넓은', '매력', '매콤', '예쁜', '경관', '우드', '조명', '리베라', '조화', '좋다', '시원하게', '기억', '지점', '스트레스', '기온', '스크린골프', '결정', '결과', '차이', '올해', '다이아몬드', '긴장', '아닌', '그런', '이기', '마스터', '영배', '영도', '맛집', '여사', '입장', '없어서', '자리', '멋진', '매트', '저렴한', '전장', '마음', '점점', '규모', '안성', '정신', '그냥', '무척', '명예', '대형', '즐거움', '포인트', '상대', '후반전', '내부', '환경', '핸디', '해도', '항상', '한잔', '가면', '부분', '편하게', '대결', '편안하게', '퍼트', '나름', '와중', '문의사항', '라이', '치면', '깔끔하게', '요리', '가득한', '일부', '거기', '높이', '있다는', '많다', '있지만', '롯데', '합리', '고요', '도로', '만큼', '고수', '인터넷', '인수', '장타', '레져', '이후', '헤저드', '혼자', '더블', '이글', '이건', '거래소', '활용', '위로', '황규', '효과', '맞춤', '추천', '루비', '컨트리클럽', '재미', '통해', '트리플', '중앙', '특별한', '준우승자', '좋을것', '경력', '좋아요', '좋아', '좋다고', '좋고', '종류', '좁은', '퇴근', '티잉', '등등', '즐거운', '편의', '당황', '다소', '정확히', '타수', '천연', '표시', '품격', '독자', '고객', '가족', '전화', '컬러', '가을', '게임', '일단', '완전', '상황', '없다', '멀지', '얼마', '교통', '사우나', '어묵', '국물', '굿샷', '양념', '아이비', '아울렛', '아니라', '생활', '남부', '심신', '근교', '실력', '신생', '선택', '가까이', '시공', '시계', '길고', '무난', '수가', '수박', '난이도', '멘탈', '수준', '내용', '오후', '베테', '넓고', '미팅', '미리', '예보', '부대', '괜찮아', '레슨', '락커', '크게', '화이팅', '라이프', '설치', '타이거', '선물', '태영', '더운', '설정', '성공', '확실히', '캐리', '벌써', '세번', '세월', '레이디', '레이크힐스', '충분히', '길게', '소식', '최고', '천혜', '백암', '배우자', '수목', '서류', '부부', '부탁드립니다', '부드러워진', '보이지', '보지', '복합', '본격', '사실', '한여름', '도움', '나이', '사계절', '비거', '필요한', '물기', '북어', '대기', '드릴', '뭔가', '호수', '도그랙', '깔끔한', '특성', '라베', '라면', '살짝', '햇살', '따뜻한', '문자', '등본', '산소', '같았다', '같아', '수요일', '보라동', '라벤더', '리가', '쉬운', '눈앞', '입구', '굉장히', '있긴', '여건', '있다고', '엉망', '있도록', '많습니다', '멀리건', '있으니까', '있으시면', '골린', '없지만', '없었다', '작은', '만족', '일찍', '일반', '굴곡', '영향', '공도', '괜찮습니다', '공기', '워터', '웨어', '골프채', '유지', '맥주', '발생', '이야기', '괜찮은', '대박', '골프공', '머리', '여성', '인테리어', '저녁', '느린', '무인', '지도', '노력', '주시', '주차장', '모양', '중지', '지난', '지난번', '관심', '식사', '습기', '스피드', '스크린', '진입', '짧게', '짧아서', '차가', '리드', '좋으고', '점수', '조성', '야하는', '권내', '안되는', '정원', '아쉽게도', '마련', '아니고', '조식', '좋았습니다', '써드샷', '조절', '조형', '싱글', '실장', '실외', '모래', '박스']"
15,대한민국,이븐데일,"['그린', '페어', '웨이', '티샷', '사진', '드라이버', '잔디', '청주', '벙커', '난이도', '거리', '자연', '캐디', '그늘', '멋진', '상태', '스타트', '그런지', '플레이', '청정', '타수', '중앙', '디자인', '지형', '이븐', '요즘', '여기', '세컨샷', '명문', '높은', '카트', '충북', '레스토랑', '최고', '선정', '리조트', '저렴한', '짧은', '겨울', '퍼블릭', '처음', '그냥', '프로', '골짜기', '서비스', '해저드', '식사', '내리막', '친구', '티업', '좋지', '이야기', '수준', '이자', '쿠폰', '도전', '상당히', '식당', '올해', '조인', '자리', '락커', '시설', '레이', '잡고', '제로', '아이언', '많은', '라이', '오픈', '해발', '공기', '필드', '해장국', '휴식', '패딩', '프론트', '금액', '경관', '락카', '금방', '우선', '별로', '최악', '소문', '레이디', '체크', '파리', '마음', '평온한', '마지막', '규모', '세컨', '여성', '경치', '선수', '명품', '살짝', '바지', '있죠', '버디', '스윙', '품격', '전환', '편이', '약간', '어려운', '어렵다고', '노력', '없고', '전체', '통해', '스크린', '단계', '보수', '데스크', '기억', '게이츠', '자신', '좋은', '자락', '개성', '예술', '안쪽', '한눈', '오르막', '수도', '오염', '사실', '가성', '조식', '블로그', '주인', '부대', '스파', '스샷', '좋다', '석양', '해도', '소식', '신발', '정략적', '소리', '좁고', '한쪽', '실력', '없어요', '없다', '정신', '없네요', '절벽', '세종', '종료', '경산', '환경', '스코어', '작은', '가을', '타자', '이후', '그레이', '풍경', '힐링', '투온', '추천', '하니', '깊은', '운동', '기본', '두번째', '카페', '가운데', '독특한', '도약', '컨트리클럽', '도그레그', '다소', '더라구요', '대회', '코리아', '대중', '울창', '초정약수', '인접', '미국', '있네요', '남편', '배경', '퍼팅', '지니', '지점', '나기', '미터', '미리', '의미', '웅장', '찍기', '모닥불', '공이', '관련', '멀리', '있게', '넓지', '착한', '자주', '이브', '유명', '자체', '자신감', '자세한', '있으신', '자비', '자리매', '이서', '이유', '일쑤', '입구', '입문', '황태', '있긴', '있다고', '있지만', '확실히', '있으면', '후배', '있었습니다', '한지', '화창한', '장엄한', '지물', '필요하다', '진천', '웨어', '차이', '필요', '천혜', '피해', '청주시', '초보자', '프런트', '최대한', '최초', '평평한', '충청권', '치면', '평온함의', '평가', '편하게', '타구', '탄산수', '특유', '편의', '중제', '중점', '하자', '정규', '장타', '재미', '저렴하게', '혼자', '현실', '전경', '전부', '전장', '절친', '점수', '정확한', '중부', '조성', '합성어', '좁아', '좋고', '한잔', '한여름', '주문', '주요', '한가지', '주의', '차분함', '가능한', '박스', '부킹', '번호', '백돌', '발전', '그게', '바위', '밀리', '미역국', '모자', '모습', '모래사장', '모던', '머리', '맥주', '매물', '매력', '만큼', '만족', '보이지', '비교', '로치', '사철', '심한', '실화', '신시', '신령', '신규', '시세', '스피드', '순수한', '순간', '소나무', '설계자', '선호', '선택', '새벽', '새로', '산속', '산세', '롱홀', '로비', '아디다스', '누리', '넘쳐', '넓은', '냄새', '난도', '나이', '나쁘지', '나무', '나름', '꿀맛', '기운', '기여', '기상청', '기분', '기록', '기대', '그림', '그렉', '높아', '니트', '레저', '다운', '레이아웃', '러프', '랍니', '또롱', '떡볶이', '디자이너', '디아', '든든히', '드로우', '드네', '동시', '돌이', '도로', '대중화', '대명사', '대기', '단체', '아니면', '아름다', '그날', '광천수', '와중', '곳곳', '아름다운', '고민', '고급', '고객', '계산', '계단', '계곡', '경이', '경기', '격조', '게시판', '검색', '거의', '거듭', '갤러리아', '개인', '개월', '같습니다', '우거지', '같다', '운치', '워낙', '감동', '간혹', '가치', '원래', '원시림', '광천', '골린', '국민은행', '없으니', '언제', '어프', '오히려', '어서', '어묵', '어려웠던', '어느새', '약수터', '약속', '야외', '암벽', '안착', '안전하게', '안보', '아시아나', '아쉬운', '아름답고', '얼음', '그랜드', '오후', '연습장', '예쁘게', '귀마개', '에이', '오프', '흡사하죠', '후회', '훌륭한', '필요합니다', '힘들게', '필요하시면', '하늘하늘합니다', '피트', '피하', '힘들겠다', '핑크', '항상', '피로', '후다닥', '황인', '피니쉬', '한마디', '한산하네요', '한실', '플레이어', '헛소리', '허리', '허락', '원하다면', '원피스', '자동', '완전히', '있기', '있겠지', '있겠습니까', '있겠다고', '왕초보', '왜케', '요구', '일찍', '요약', '요하', '욕실', '욕심', '우린', '우여곡절', '이면', '이로', '이레', '이러한', '이동해', '이건모', '의해서', '웬걸', '있길', '있길래', '있나', '있었는데요', '자꾸', '자국', '있음', '있을까', '있을', '있으므로', '와이파이', '있었어요', '있었던', '있었다', '있었는데', '완전한', '있었네요', '있었기에', '있었거든요', '있어도', '있도록', '있더라구요', '있다는거', '완만', '있는에는', '있는것', '힘들더군요']"
16,대한민국,타미우스,"['미우스', '플레이', '자연', '회장', '대회', '그린', '오름', '비즈', '아름다운', '휴식', '잔디', '페어', '지정', '동반', '웨이', '시설', '평형', '애월읍', '한라산', '레이크', '전자신문', '코리안', '편안한', '다양한', '최고', '마운틴', '법인', '명문', '세대', '프로', '많은', '로드', '오픈', '통해', '개최', '등본', '공항', '우드', '금액', '모델링', '호수', '수목', '가능한', '규모', '개인', '선정', '등기', '친환경', '붉은', '같습니다', '감동', '각종', '내내', '레저', '리조트', '선수', '스타일', '호텔', '지난', '최초', '사진', '멀리', '환경', '제주시', '상태', '연중', '연락', '언제', '매년', '숙박', '조성', '사업', '종합', '레스토랑', '묘미', '신문사', '지대', '피로', '산들', '전자', '창규', '가토', '구자철', '높은', '구원', '다이아몬드', '품격', '유지', '좋은', '거래소', '분위기', '야간', '제우스', '주의', '정확한', '사계절', '관련', '캐디', '내부', '본부장', '인기', '실장', '산악', '컨트리클럽', '아늑한', '재직', '부대', '서류', '서비스', '부킹', '장소', '위임', '경관', '이내', '대의', '사랑', '있지요', '사본', '사업자', '사우나', '단위', '구비', '위로', '신청', '관심', '개별', '만원', '벤트', '등록증', '등기부', '매력', '주민등록', '고조', '거리', '가족', '동안', '아니라', '공통', '예전', '전체', '신청서', '증명서', '인상', '계약금', '소비', '서쪽', '환상', '관계자', '완납', '성과', '특별자치도', '편의점', '여름', '넓고', '고려', '특급', '재미', '인테리어', '상금', '철학자', '따뜻한', '최상', '필요', '디럭스', '그라스', '중요한', '추억', '시세', '조화', '포장마차', '전화', '전혀', '배치', '법정관리', '변동', '전문', '재연', '수림', '언덕', '입금', '긴장감', '여러', '안정', '구입', '앤빌', '락카', '가로', '야외', '연회', '경기', '참여', '지원', '갈비', '즐거운', '중심', '주년', '조인식', '겨울', '겨울철', '정규', '정교한', '저렴한', '올해', '장엄한', '경험', '자연환경', '있다는', '신설', '인플레', '계절', '울창', '요구', '완벽한', '완료', '있기에', '항상', '새로운', '바베큐', '서귀포시', '서진', '처음', '모임', '기도', '수영장', '보이', '대우', '리지', '널리', '명칭', '기후', '명의', '북제주군', '부탁드립니다', '성공', '수가', '마련', '넘치는', '그늘', '당시', '레이아웃', '로비', '시공', '로맨틱', '도전', '기대', '단지', '디자인', '문의사항', '신문', '소재', '뛰어난', '전경', '발전', '복분자', '보장', '더덕', '전망', '계산', '복층', '분야', '분포', '분형', '장비', '대지', '자세히', '자리', '사려', '있으신', '있다고', '있기', '일상', '상기', '회의', '바코드', '귀족', '도움', '로얄', '만큼', '마지막', '마음껏', '거듭', '마음', '즐거움', '최근', '매체', '따뜻하게', '체크', '지형', '차원', '차장', '첨단', '맞이', '출전', '문자', '종류', '제일', '카트', '퀄리티', '조형', '좁게', '종결', '명성', '충전', '좋았어요', '드넓은', '메이저', '친절한', '친구', '드라마', '모습', '락커', '나흘', '한층', '특별한', '완성', '형태', '세금', '어떤', '협회', '평의', '업무', '소식', '안개', '공원', '안락한', '영상', '열광', '연지', '한정', '헬스클럽', '수평선', '없습니다', '숲길', '향취', '외출', '설명', '특별', '고민', '신비', '귀한', '어디', '이렇듯', '궁금하신', '심신', '이기', '양호', '풍경화', '시스템', '안쪽', '약속', '웰빙', '슌수케', '월드', '원시림', '선생', '운딩', '내용', '우승상금', '해도', '추위', '합리', '쿠폰', '최적', '표선면', '표현', '푸르른', '푸른', '촬영', '한림읍', '체계', '피부관리', '철철', '추천', '편의', '포근함을', '특별함을', '플러스', '회복', '회원동', '타운하우스', '후배', '타이틀', '탁트인', '훌륭한', '탐라', '확정', '테라스', '화장실', '특색', '출처', '파라다이스', '파종', '협력', '편리한', '쾌적한', '편이', '평수', '칭찬', '평지', '해저드', '해수욕장', '해발', '클래식', '언론', '창간', '참석', '스폰서', '승부', '시기', '시원하게', '시중', '신규', '신나', '신나게', '신분', '심리', '심양', '십년', '아닌', '아름답고', '아마추어', '안고', '애월', '어떻게', '어제', '언론사', '얼마', '스트로', '스탑', '스타트', '샷들', '빠른', '사의', '삼림', '상대', '상세', '상호', '상황', '새롭게', '생중계', '선물', '스키장', '설립', '설치', '성남', '세월', '소주', '수준', '슈퍼마켓', '스케쥴', '스코어', '없음', '에너지', '여명', '주식회사', '조마조마했던', '좋아', '좌석', '좌우', '주관', '주로', '주머니', '주문', '주방', '중문동', '인하여', '중지', '즐겁게', '지도', '지속', '지위', '지인', '지출', '직선', '찬사', '정책', '인과', '여부', '요즘', '역사', '연인', '오롬', '오비', '오시', '오후', '온천', '왕복', '왠만한', '우즈', '인간', '웅장', '유명한', '음식', '응원', '이도', '이미지', '이바지', '이야기', '이하', '흙돼지']"
